"ID","target"
162878,0.403765610775424
162879,0.537935383205346
162880,0.336745973319815
162882,0.0820069358878637
162883,0.566657874271255
162885,0.310791412018986
162889,0.458300440388665
162890,0.603146327170637
162892,0.626843238022028
162893,0.237767233604583
162895,0.302366402671909
162896,0.265648535209915
162899,0.309266348847881
162901,0.308290380740544
162902,0.579643506569848
162906,0.803213984559601
162907,0.195146583235126
162908,0.260493490473382
162911,0.916836962035842
162913,0.732599348691771
162914,0.150379351778628
162916,0.175997641420514
162918,0.836465196736771
162919,0.179438970923013
162922,0.585175159518373
162924,0.346749028718603
162929,0.345918891898874
162931,0.39747539214321
162935,0.405130098305731
162937,0.0936624172954448
162938,0.593484844142341
162940,0.612431389300838
162942,0.512622252549885
162943,0.432181793215972
162944,0.540931208202835
162946,0.229149918046782
162948,0.295156801997781
162955,0.177856096560709
162957,0.26238353869221
162958,0.831144187778478
162959,0.261059661992618
162961,0.451264584659159
162962,0.433385065511747
162963,0.303445907886138
162966,0.115966356713956
162967,0.199844892364973
162968,0.673906245772192
162970,0.251113650242392
162972,0.506655946057011
162973,0.297772256024594
162974,0.748453508242513
162978,0.162895891427536
162979,0.357468948360294
162981,0.208604466356583
162984,0.18282824651722
162985,0.5071225648458
162986,0.0925053828202304
162988,0.574826108903346
162989,0.454548706559966
162996,0.767730946128691
162998,0.410712237870682
162999,0.732440337149064
163001,0.567298167839205
163004,0.178966279240202
163005,0.237926707123422
163006,0.538547290764183
163008,0.43237445961425
163011,0.288112258431531
163013,0.150960336836192
163014,0.922937258793247
163015,0.611567592714544
163017,0.502427071282553
163019,0.775174291744276
163020,0.181845585812669
163021,0.520112153202722
163022,0.575894700169637
163026,0.573800922810788
163034,0.480459048854303
163035,0.294944420386821
163037,0.281613617026392
163039,0.11619317258175
163040,0.367023815324272
163041,0.325310018317642
163042,0.626136782082332
163044,0.251114819799496
163045,0.385867340671713
163046,0.227112219774419
163047,0.344293662866525
163048,0.219724414058025
163051,0.720200930911287
163057,0.744975847562508
163059,0.639737035570895
163063,0.585497915474237
163064,0.176988453831888
163065,0.211633342248622
163066,0.344399279711735
163067,0.333280694300988
163069,0.582474675470802
163070,0.34091756197976
163071,0.376027090992522
163073,0.156501448109654
163074,0.715997682766605
163076,0.37857081182726
163078,0.731582969811018
163081,0.859595449616801
163086,0.51206743434895
163087,0.57422534833183
163089,0.644513703183495
163090,0.530111812789429
163098,0.11620294877197
163099,0.676400882257563
163100,0.140211156566439
163102,0.077212677956175
163103,0.226519354460063
163108,0.280310191672819
163110,0.717280123876327
163111,0.630894424844511
163113,0.120376761564833
163114,0.435557323865725
163115,0.396727991025511
163118,0.43447563752522
163121,0.343460849196333
163122,0.394738622958824
163123,0.672494834865625
163129,0.131172442948136
163130,0.255994249659876
163134,0.218535938174025
163137,0.159755679697696
163138,0.152020694069475
163140,0.448970168550276
163141,0.532400203606989
163142,0.552168453275445
163147,0.806330993673039
163148,0.103082739696962
163149,0.320552687159363
163150,0.562622138927526
163155,0.200281519229536
163158,0.474142228081091
163159,0.818132421189197
163167,0.326124552552673
163168,0.771245086753218
163171,0.517403104036303
163173,0.750942011894188
163174,0.854949349120224
163175,0.648179411953485
163179,0.206286702621128
163185,0.318956881247199
163186,0.089929965620535
163188,0.669603229532772
163191,0.681006251381359
163192,0.761742839541843
163193,0.378659288249708
163198,0.124765487009542
163199,0.280271977923026
163200,0.464735822204357
163201,0.150717655055532
163204,0.687321425844739
163206,0.388646810048309
163207,0.127089016249604
163208,0.757041326686376
163210,0.462017905910654
163211,0.451744284970393
163213,0.41091955889851
163214,0.488992655085155
163216,0.0828218016459265
163217,0.476337789221365
163223,0.398932578861135
163226,0.615548639937472
163229,0.447091042761351
163230,0.0705220827986346
163232,0.191273382059975
163233,0.183736263525492
163234,0.85422758487846
163235,0.141360391782353
163239,0.774842040612483
163243,0.08261021695105
163244,0.189698023094033
163247,0.716031941754408
163248,0.190027582617026
163251,0.253079231522618
163252,0.360274203065994
163253,0.490578796799705
163254,0.371074885516486
163257,0.346196384119293
163258,0.482657667202694
163263,0.37274959734719
163264,0.862141475811759
163266,0.541924930458653
163267,0.401197921652526
163271,0.802897096960487
163283,0.403142371756528
163285,0.628588275449144
163289,0.499289930038654
163292,0.316816847751912
163301,0.575615633353619
163304,0.564810065251371
163305,0.354036742138042
163307,0.741186980752666
163309,0.1331961253974
163310,0.423325339043982
163312,0.576040643539446
163314,0.255231420587397
163319,0.0887334035146753
163320,0.402770830948112
163322,0.641857377020935
163323,0.564496369328552
163327,0.374595719163865
163330,0.466869385986157
163333,0.913406781502205
163334,0.753470594177224
163335,0.706110516077811
163341,0.370217075107902
163344,0.421698170255688
163347,0.747395604979538
163349,0.589488593257037
163352,0.797362943159806
163357,0.617797270435636
163358,0.72184088668093
163359,0.27629751626089
163360,0.540603373318025
163362,0.718247503413752
163363,0.822174307661062
163364,0.843478115079584
163365,0.215237133611776
163366,0.631298020974391
163367,0.779858997378571
163368,0.124116243945264
163370,0.643799880662734
163374,0.337542640057332
163375,0.416854935693682
163376,0.303160119961643
163377,0.437123856774721
163378,0.574033911400315
163379,0.210718228959009
163382,0.495101850011827
163385,0.448029204920186
163386,0.719838261584141
163387,0.319483078126829
163391,0.820570040312914
163393,0.252812646106765
163395,0.779379886267464
163396,0.373998573421162
163401,0.58540734704043
163403,0.1207100405822
163405,0.186088463495835
163406,0.255955733233635
163407,0.585458675590052
163408,0.429732949971775
163410,0.382614362510531
163412,0.207463490654318
163413,0.238772257120321
163419,0.130765828518551
163420,0.412156174540589
163421,0.387706269757993
163422,0.757984840320826
163423,0.583274066427276
163424,0.496345337418437
163425,0.540011024095272
163427,0.394706082109729
163428,0.652293397119155
163429,0.316257045891774
163439,0.464128352328074
163440,0.715101986070562
163441,0.664537460299546
163442,0.749867302308176
163444,0.766920732842571
163445,0.710301810890923
163447,0.623547146016554
163448,0.846585016378733
163449,0.439701666720672
163452,0.22549570087627
163454,0.644933626206562
163455,0.464696495640003
163456,0.470431798598925
163457,0.135578071841983
163459,0.168954881523331
163460,0.275164826345155
163462,0.0820001919257963
163463,0.831645543786878
163465,0.288721227339356
163466,0.566363707250705
163468,0.57758147548415
163469,0.3362090964476
163472,0.503653445271131
163476,0.504242337192471
163478,0.378611477671659
163479,0.738132023085568
163480,0.114332572521272
163482,0.18789606256078
163485,0.36235319612465
163486,0.191158734219834
163487,0.29525930629839
163490,0.141634423360106
163491,0.224499272497104
163492,0.754599190004739
163494,0.473995913256914
163495,0.580966648227071
163496,0.715117749222564
163497,0.507546868421973
163498,0.477905192794867
163503,0.332818019835403
163505,0.225456857307707
163506,0.606141916338309
163507,0.656407478845893
163513,0.557671580506987
163514,0.140270035954484
163518,0.234767241267048
163519,0.437450241821099
163522,0.551064883435227
163525,0.29767920629149
163527,0.365068972027967
163528,0.797734291539941
163531,0.307436177145862
163534,0.282034110186278
163535,0.287900017529733
163537,0.640449077313609
163539,0.27521999228755
163543,0.651459835115098
163544,0.164055601815786
163546,0.468382145559166
163548,0.094001030945239
163549,0.46743762029604
163552,0.710559555300804
163554,0.801316930990887
163555,0.363057836525652
163556,0.565158940473442
163557,0.327285642807685
163559,0.596476641115016
163563,0.254293658916813
163564,0.725450739585557
163570,0.686679424706278
163575,0.248025312049314
163576,0.405008980253671
163578,0.533740788839176
163579,0.446652389399926
163583,0.681629554446108
163585,0.19250660815365
163586,0.274721915321814
163590,0.667280958524647
163592,0.757748219969785
163595,0.415136942054238
163598,0.100819634533487
163602,0.486043859676358
163603,0.615789840833135
163604,0.564370768003551
163605,0.707363351848333
163607,0.580829870217286
163609,0.209619977521465
163611,0.0912206157245973
163614,0.190215378878481
163615,0.278831858171907
163617,0.530433196251788
163619,0.532132575748492
163620,0.123582826674073
163622,0.732067207174196
163624,0.306448052225455
163627,0.143294246641877
163629,0.434667763720359
163630,0.10442128433992
163631,0.326704535080566
163632,0.619813248291883
163633,0.159181843786958
163634,0.172119855613164
163636,0.688387893336844
163637,0.680388959119633
163639,0.811677924760677
163640,0.338590691685953
163641,0.300674995818754
163651,0.660642365578677
163652,0.609235722367414
163654,0.791596395878204
163657,0.503118110455796
163658,0.521240424684472
163659,0.515685192989553
163660,0.0977886591412596
163663,0.225165776131665
163667,0.885171951905327
163668,0.339316458302307
163673,0.139731683894349
163678,0.419967804213587
163679,0.0781556110932512
163681,0.392096508157528
163691,0.138738378242121
163694,0.549114974045102
163696,0.88741992067817
163699,0.407029841382337
163700,0.258590143944184
163701,0.27830706653593
163703,0.297053589146251
163704,0.125223572475939
163705,0.313690923261664
163706,0.631341142776866
163708,0.203629121719418
163709,0.848872518347252
163710,0.490523830928662
163712,0.709108064488499
163717,0.55301827175422
163721,0.364470274848107
163722,0.718595594364876
163724,0.684643856902575
163728,0.733047628118221
163729,0.249584157524631
163730,0.419823119859487
163739,0.140463697322741
163740,0.283036578102366
163742,0.888879001071449
163744,0.291728609408334
163745,0.407916680557366
163746,0.146978940365604
163751,0.58097173001439
163753,0.178315239595653
163755,0.617094609856713
163756,0.329830109342014
163757,0.18370177596538
163758,0.264135058298836
163759,0.291400323344518
163762,0.364544395530644
163763,0.526170812382616
163764,0.200247509963435
163765,0.197174675669346
163766,0.0917800837403944
163767,0.627886259660475
163772,0.718657770420488
163773,0.431237173008923
163779,0.733301498884283
163780,0.500451379928245
163781,0.108135503852732
163782,0.130884039895088
163783,0.417320946388539
163784,0.603649452253314
163786,0.223622587149392
163788,0.477055113132295
163789,0.0818661036786964
163790,0.59114170888303
163792,0.586378756822848
163793,0.533601042389994
163795,0.734752489915473
163796,0.239370313047425
163798,0.540219128081547
163799,0.534773412435066
163800,0.400155600125645
163801,0.341053398599915
163802,0.296531241988517
163804,0.419649682888896
163805,0.915327785281528
163814,0.837625861662795
163815,0.164748976911637
163817,0.160618515713847
163818,0.719563174497442
163821,0.348887424680278
163823,0.497260541598159
163824,0.673412810585781
163825,0.572994387780035
163826,0.401290839133671
163828,0.73846753919957
163830,0.473605228815861
163832,0.214346528479294
163833,0.575530413448707
163836,0.552174983236159
163838,0.705757759837221
163842,0.722502752379317
163845,0.158146111407284
163846,0.133997212718794
163847,0.260392687031467
163848,0.446372057064865
163849,0.337083043761775
163852,0.337507706879233
163853,0.417140505215565
163854,0.418916777809711
163857,0.368351432762048
163859,0.163539653340347
163863,0.49607739849828
163864,0.404631479650267
163867,0.648754868969895
163868,0.22127107371794
163869,0.620667470479726
163872,0.609435770629389
163875,0.865192207248853
163877,0.259922699253565
163880,0.32836694378192
163881,0.35263141064526
163882,0.217258936915235
163883,0.181443014553045
163889,0.521620823671874
163891,0.31880289028992
163894,0.909185939122354
163895,0.112916246818699
163898,0.118458300224007
163901,0.272873255784681
163907,0.773870140936198
163908,0.304283599988953
163909,0.387317572677453
163912,0.648083884683757
163913,0.794650500912694
163916,0.827095000050453
163917,0.637962798061204
163919,0.289169979052253
163922,0.429056032242202
163924,0.350796268826933
163928,0.247502950656024
163930,0.582347197277538
163932,0.466140784831917
163933,0.766874820654408
163934,0.784223752857697
163935,0.858800520005515
163939,0.423721446300256
163940,0.583995272018397
163942,0.310439822848388
163946,0.881182064341803
163948,0.330142900832829
163949,0.280379653742403
163950,0.43602351424871
163951,0.212742721488551
163954,0.145186551072912
163959,0.474563708579715
163962,0.35492348752446
163964,0.759985905341282
163966,0.176720052238275
163967,0.776233099214721
163968,0.476641976656325
163969,0.405423259732611
163972,0.589639087854028
163974,0.656051969550532
163975,0.469865425398678
163976,0.165565015090645
163980,0.342998525972455
163981,0.689407195105627
163982,0.359539419193283
163985,0.83651625814983
163986,0.615565555800016
163992,0.618465954993043
163993,0.690545416324909
163994,0.601790174373146
163996,0.44145395510819
164000,0.142376520648647
164003,0.338493032229493
164004,0.227209698136436
