"ID","target"
120775,0.544910179640719
120778,0.17564870259481
120781,0.682634730538922
120782,0.36127744510978
120783,0.461077844311377
120784,0.592814371257485
120785,0.808383233532934
120786,0.469061876247505
120788,0.231536926147705
120793,0.536926147704591
120797,0.377245508982036
120799,0.582834331337325
120802,0.662674650698603
120804,0.493013972055888
120806,0.63872255489022
120808,0.684630738522954
120809,0.463073852295409
120812,0.449101796407186
120814,0.425149700598802
120815,0.664670658682635
120816,0.510978043912176
120817,0.435129740518962
120818,0.562874251497006
120820,0.303393213572854
120823,0.37125748502994
120825,0.542914171656687
120826,0.57684630738523
120828,0.233532934131736
120830,0.3812375249501
120831,0.776447105788423
120832,0.548902195608782
120833,0.429141716566866
120834,0.411177644710579
120835,0.57684630738523
120836,0.355289421157685
120838,0.417165668662675
120840,0.55688622754491
120844,0.183632734530938
120845,0.219560878243513
120846,0.0898203592814372
120847,0.337325349301397
120848,0.323353293413174
120850,0.706586826347305
120853,0.343313373253493
120854,0.471057884231537
120857,0.163672654690619
120858,0.323353293413174
120861,0.343313373253493
120865,0.644710578842315
120869,0.772455089820359
120870,0.261477045908184
120871,0.630738522954092
120873,0.487025948103792
120876,0.42315369261477
120878,0.0678642714570858
120880,0.740518962075848
120882,0.459081836327345
120884,0.666666666666667
120885,0.385229540918164
120886,0.720558882235529
120889,0.415169660678643
120890,0.70059880239521
120891,0.536926147704591
120892,0.455089820359281
120893,0.285429141716567
120896,0.642714570858283
120899,0.473053892215569
120902,0.469061876247505
120904,0.574850299401198
120905,0.542914171656687
120906,0.155688622754491
120908,0.698602794411178
120909,0.718562874251497
120913,0.502994011976048
120914,0.455089820359281
120918,0.668662674650699
120921,0.632734530938124
120923,0.321357285429142
120926,0.179640718562874
120929,0.826347305389222
120930,0.139720558882236
120931,0.131736526946108
120932,0.419161676646707
120933,0.624750499001996
120938,0.562874251497006
120941,0.461077844311377
120942,0.229540918163673
120943,0.802395209580838
120944,0.3812375249501
120945,0.129740518962076
120946,0.315369261477046
120949,0.389221556886228
120950,0.734530938123752
120951,0.508982035928144
120952,0.349301397205589
120953,0.520958083832335
120958,0.720558882235529
120959,0.594810379241517
120960,0.343313373253493
120961,0.493013972055888
120964,0.688622754491018
120967,0.546906187624751
120969,0.43313373253493
120971,0.499001996007984
120972,0.255489021956088
120974,0.343313373253493
120976,0.399201596806387
120977,0.548902195608782
120978,0.584830339321357
120981,0.341317365269461
120985,0.305389221556886
120986,0.375249500998004
120987,0.672654690618762
120988,0.469061876247505
120990,0.261477045908184
120991,0.536926147704591
120992,0.217564870259481
120994,0.664670658682635
120996,0.13373253493014
120997,0.512974051896208
120999,0.463073852295409
121000,0.223552894211577
121002,0.151696606786427
121003,0.253493013972056
121005,0.481037924151697
121007,0.656686626746507
121008,0.764471057884232
121010,0.395209580838323
121012,0.698602794411178
121017,0.500998003992016
121018,0.644710578842315
121019,0.780439121756487
121021,0.197604790419162
121024,0.538922155688623
121025,0.289421157684631
121027,0.355289421157685
121030,0.453093812375249
121031,0.530938123752495
121034,0.475049900199601
121037,0.592814371257485
121039,0.241516966067864
121042,0.0878243512974052
121043,0.421157684630739
121044,0.69061876247505
121045,0.542914171656687
121046,0.828343313373254
121050,0.62874251497006
121053,0.560878243512974
121054,0.377245508982036
121056,0.203592814371258
121057,0.323353293413174
121058,0.483033932135729
121059,0.746506986027944
121066,0.217564870259481
121067,0.235528942115768
121070,0.447105788423154
121071,0.281437125748503
121073,0.307385229540918
121076,0.880239520958084
121080,0.375249500998004
121082,0.353293413173653
121085,0.884231536926148
121086,0.401197604790419
121087,0.510978043912176
121089,0.728542914171657
121090,0.74251497005988
121092,0.652694610778443
121094,0.429141716566866
121097,0.856287425149701
121100,0.18562874251497
121105,0.648702594810379
121111,0.548902195608782
121113,0.764471057884232
121120,0.642714570858283
121122,0.169660678642715
121123,0.13373253493014
121124,0.588822355289421
121130,0.313373253493014
121131,0.82435129740519
121132,0.103792415169661
121133,0.415169660678643
121138,0.684630738522954
121139,0.564870259481038
121143,0.816367265469062
121144,0.43313373253493
121146,0.750499001996008
121147,0.165668662674651
121149,0.447105788423154
121150,0.558882235528942
121153,0.578842315369261
121155,0.572854291417166
121156,0.269461077844311
121158,0.850299401197605
121159,0.726546906187625
121161,0.800399201596806
121163,0.499001996007984
121164,0.395209580838323
121165,0.532934131736527
121166,0.758483033932136
121167,0.307385229540918
121169,0.656686626746507
121171,0.512974051896208
121173,0.756487025948104
121174,0.261477045908184
121176,0.463073852295409
121177,0.584830339321357
121182,0.540918163672655
121184,0.207584830339321
121185,0.243512974051896
121186,0.606786427145709
121187,0.42315369261477
121188,0.129740518962076
121189,0.467065868263473
121190,0.345309381237525
121192,0.497005988023952
121193,0.395209580838323
121194,0.714570858283433
121196,0.317365269461078
121199,0.431137724550898
121205,0.411177644710579
121207,0.69061876247505
121209,0.31936127744511
121211,0.538922155688623
121215,0.405189620758483
121218,0.584830339321357
121221,0.455089820359281
121223,0.502994011976048
121225,0.447105788423154
121226,0.129740518962076
121228,0.353293413173653
121229,0.475049900199601
121231,0.427145708582834
121232,0.289421157684631
121235,0.455089820359281
121236,0.459081836327345
121237,0.518962075848303
121239,0.672654690618762
121243,0.554890219560878
121246,0.736526946107784
121250,0.642714570858283
121257,0.105788423153693
121259,0.620758483033932
121260,0.147704590818363
121261,0.263473053892216
121262,0.630738522954092
121263,0.387225548902196
121264,0.335329341317365
121268,0.610778443113772
121272,0.50499001996008
121273,0.349301397205589
121275,0.740518962075848
121276,0.391217564870259
121277,0.840319361277445
121278,0.199600798403194
121280,0.36127744510978
121281,0.287425149700599
121284,0.481037924151697
121287,0.06187624750499
121288,0.816367265469062
121289,0.277445109780439
121295,0.57684630738523
121296,0.205588822355289
121299,0.225548902195609
121300,0.772455089820359
121301,0.568862275449102
121302,0.524950099800399
121303,0.706586826347305
121304,0.355289421157685
121305,0.502994011976048
121306,0.500998003992016
121307,0.57684630738523
121308,0.229540918163673
121310,0.449101796407186
121312,0.520958083832335
121313,0.602794411177645
121317,0.177644710578842
121322,0.219560878243513
121324,0.760479041916168
121328,0.243512974051896
121330,0.279441117764471
121331,0.596806387225549
121332,0.574850299401198
121333,0.832335329341317
121335,0.277445109780439
121336,0.562874251497006
121340,0.56686626746507
121344,0.415169660678643
121345,0.672654690618762
121347,0.141716566866267
121349,0.191616766467066
121350,0.461077844311377
121352,0.684630738522954
121354,0.275449101796407
121357,0.493013972055888
121358,0.32934131736527
121361,0.161676646706587
121363,0.255489021956088
121365,0.642714570858283
121370,0.634730538922156
121371,0.357285429141717
121377,0.502994011976048
121378,0.758483033932136
121380,0.548902195608782
121382,0.826347305389222
121384,0.341317365269461
121385,0.399201596806387
121395,0.634730538922156
121396,0.283433133732535
121398,0.409181636726547
121399,0.610778443113772
121401,0.510978043912176
121402,0.301397205588822
121408,0.720558882235529
121409,0.441117764471058
121410,0.580838323353293
121411,0.369261477045908
121413,0.626746506986028
121415,0.439121756487026
121416,0.770459081836327
121423,0.17564870259481
121428,0.694610778443114
121430,0.25748502994012
121431,0.30938123752495
121432,0.502994011976048
121434,0.471057884231537
121435,0.383233532934132
121436,0.586826347305389
121437,0.229540918163673
121438,0.782435129740519
121439,0.42315369261477
121441,0.774451097804391
121443,0.325349301397206
121449,0.421157684630739
121450,0.6187624750499
121451,0.285429141716567
121454,0.522954091816367
121455,0.25748502994012
121457,0.526946107784431
121460,0.325349301397206
121462,0.385229540918164
121466,0.602794411177645
121467,0.155688622754491
121468,0.435129740518962
121469,0.6187624750499
121470,0.245508982035928
121472,0.109780439121757
121473,0.355289421157685
121474,0.311377245508982
121475,0.317365269461078
121482,0.648702594810379
121484,0.351297405189621
121490,0.580838323353293
121491,0.846307385229541
121493,0.499001996007984
121494,0.255489021956088
121497,0.291417165668663
121505,0.62874251497006
121506,0.522954091816367
121510,0.313373253493014
121511,0.698602794411178
121513,0.544910179640719
121514,0.622754491017964
121515,0.273453093812375
121516,0.405189620758483
121517,0.624750499001996
121518,0.121756487025948
121523,0.634730538922156
121524,0.139720558882236
121525,0.399201596806387
121526,0.489021956087824
121527,0.427145708582834
121529,0.32934131736527
121531,0.682634730538922
121537,0.2375249500998
121538,0.485029940119761
121542,0.459081836327345
121543,0.411177644710579
121545,0.239520958083832
121546,0.207584830339321
121551,0.538922155688623
121554,0.546906187624751
121555,0.467065868263473
121560,0.44311377245509
121561,0.630738522954092
121562,0.393213572854291
121563,0.554890219560878
121566,0.421157684630739
121568,0.157684630738523
121569,0.792415169660679
121570,0.253493013972056
121572,0.365269461077844
121577,0.405189620758483
121578,0.475049900199601
121581,0.550898203592814
121582,0.36127744510978
121583,0.778443113772455
121584,0.391217564870259
121585,0.165668662674651
121586,0.812375249500998
121587,0.620758483033932
121591,0.279441117764471
121592,0.473053892215569
121593,0.469061876247505
121594,0.481037924151697
121597,0.451097804391218
121598,0.383233532934132
121601,0.518962075848303
121602,0.682634730538922
121606,0.291417165668663
121607,0.602794411177645
121611,0.502994011976048
121612,0.437125748502994
121614,0.451097804391218
121615,0.469061876247505
121618,0.339321357285429
121619,0.289421157684631
121620,0.251497005988024
121621,0.56686626746507
121623,0.473053892215569
121624,0.584830339321357
121625,0.431137724550898
121627,0.331337325349301
121629,0.770459081836327
121632,0.467065868263473
121633,0.359281437125748
121634,0.387225548902196
121635,0.427145708582834
121636,0.614770459081836
121640,0.255489021956088
121641,0.82435129740519
121642,0.273453093812375
121644,0.149700598802395
121645,0.520958083832335
121646,0.29940119760479
121647,0.461077844311377
121658,0.758483033932136
121660,0.590818363273453
121663,0.375249500998004
121664,0.542914171656687
121665,0.43313373253493
121668,0.269461077844311
121670,0.49500998003992
121677,0.273453093812375
121679,0.692614770459082
121680,0.522954091816367
121681,0.261477045908184
121683,0.489021956087824
121686,0.70059880239521
121687,0.67065868263473
121688,0.12375249500998
121689,0.2375249500998
121692,0.800399201596806
121694,0.608782435129741
121695,0.636726546906188
121697,0.419161676646707
121698,0.379241516966068
121700,0.305389221556886
121704,0.465069860279441
121705,0.311377245508982
121710,0.255489021956088
121712,0.668662674650699
121713,0.251497005988024
121714,0.445109780439122
121718,0.447105788423154
121720,0.572854291417166
121722,0.487025948103792
121725,0.481037924151697
121727,0.405189620758483
121728,0.161676646706587
121732,0.397205588822355
121733,0.411177644710579
121735,0.225548902195609
121737,0.153692614770459
121740,0.630738522954092
121742,0.554890219560878
121745,0.367265469061876
121746,0.42315369261477
121751,0.493013972055888
121753,0.429141716566866
121754,0.451097804391218
121755,0.610778443113772
121756,0.143712574850299
121757,0.868263473053892
121759,0.499001996007984
121761,0.209580838323353
121764,0.578842315369261
121768,0.467065868263473
121770,0.445109780439122
121771,0.648702594810379
121774,0.510978043912176
121780,0.18562874251497
121781,0.453093812375249
121782,0.7624750499002
121784,0.55688622754491
121787,0.522954091816367
121788,0.598802395209581
121794,0.315369261477046
121797,0.808383233532934
121798,0.187624750499002
121799,0.732534930139721
121802,0.439121756487026
121806,0.19560878243513
121809,0.177644710578842
121810,0.337325349301397
121811,0.255489021956088
121813,0.291417165668663
121817,0.754491017964072
121818,0.337325349301397
121819,0.191616766467066
121820,0.475049900199601
121823,0.582834331337325
121826,0.315369261477046
121827,0.754491017964072
121828,0.508982035928144
121829,0.223552894211577
121830,0.614770459081836
121833,0.614770459081836
121835,0.487025948103792
121836,0.267465069860279
121837,0.580838323353293
121839,0.642714570858283
121842,0.489021956087824
121846,0.385229540918164
121848,0.147704590818363
121850,0.305389221556886
121852,0.373253493013972
121853,0.524950099800399
121857,0.648702594810379
121859,0.315369261477046
121860,0.135728542914172
121863,0.335329341317365
121864,0.718562874251497
121865,0.219560878243513
121866,0.293413173652695
121867,0.644710578842315
121868,0.333333333333333
121871,0.455089820359281
121873,0.624750499001996
