"ID","target"
177361,0.350246540871166
177363,0.127158003877724
177364,0.371932147033404
177366,0.1782731095044
177369,0.481096289373525
177378,0.245653577918484
177379,0.611742026966805
177380,0.686099954031566
177382,0.42649813737804
177383,0.366045369305959
177388,0.385738462759154
177391,0.242731122277164
177393,0.58274482494908
177394,0.207680732259365
177397,0.774460572915906
177398,0.381372592629074
177399,0.457210098141745
177402,0.636874444816111
177403,0.684782920368592
177406,0.378060309784533
177408,0.101596131246351
177409,0.286949871597631
177410,0.185803445189376
177412,0.861378746882239
177413,0.262878562298577
177417,0.419504447832344
177421,0.133875678665575
177423,0.720652751219808
177424,0.723420128998317
177428,0.428463142428145
177431,0.897046422226624
177433,0.272575108581948
177436,0.385560091101778
177441,0.749983721445436
177442,0.181359956652971
177443,0.0876183752672883
177445,0.66241784155077
177448,0.593298339191479
177449,0.312067413192394
177451,0.42114054362713
177455,0.251957866734575
177456,0.813674297219759
177458,0.112164090004303
177463,0.328524379151157
177465,0.190858278969153
177466,0.356735813981515
177467,0.208555412679786
177470,0.906990726267751
177471,0.474067536298873
177473,0.58942518174919
177474,0.523740843888264
177475,0.552509328238284
177476,0.531660750365661
177477,0.239415869173773
177478,0.381453386172081
177481,0.560030448350011
177482,0.115331265061041
177483,0.793493657304649
177484,0.831170280609009
177486,0.903330520755443
177488,0.32047237259307
177489,0.506157521136853
177490,0.472915547064298
177494,0.133458002963348
177496,0.362329862602871
177497,0.392334791647087
177501,0.740995255874005
177502,0.285509126676898
177503,0.419141089246718
177504,0.684184641689393
177508,0.622497736013124
177509,0.47609251832882
177510,0.831191161426519
177511,0.803212067660243
177513,0.262236832544702
177514,0.651300131407777
177515,0.280062648770004
177516,0.621971530667733
177517,0.592578803016282
177520,0.330957522558382
177521,0.272623578535548
177522,0.343510836919664
177525,0.657691231575008
177526,0.241171798322313
177527,0.246144381355957
177531,0.149512217931417
177533,0.204356359307085
177535,0.166045386494534
177536,0.395989850179579
177538,0.136343993859648
177539,0.260138440552846
177541,0.243460928223907
177544,0.369721182993735
177545,0.148148719259674
177546,0.388759265988686
177548,0.588047030792283
177550,0.23161571904804
177552,0.576768849070705
177553,0.575612528396811
177555,0.305539027942723
177557,0.174189941419112
177559,0.515913683835179
177560,0.453392781880864
177562,0.116847365734578
177563,0.693329892735161
177564,0.62079430637177
177567,0.0592123222321316
177569,0.230688922514371
177576,0.650146479683338
177577,0.582965493395786
177580,0.280089687991007
177581,0.377131538932783
177582,0.111313062275245
177583,0.797291227243979
177584,0.123996978235423
177586,0.149325945268638
177588,0.772533450440365
177590,0.178655107602536
177597,0.32673567825355
177598,0.828149468507642
177601,0.540464616578902
177602,0.205031101251595
177609,0.237554102904329
177611,0.521266258316036
177614,0.120889076805003
177617,0.45020291696963
177618,0.613139096526963
177619,0.577398841483898
177620,0.167422323518752
177622,0.338116215560248
177623,0.537722561695284
177625,0.37395229002585
177627,0.381687818093719
177628,0.560744630964001
177630,0.64571884321442
177631,0.522110051394905
177632,0.133483705501188
177633,0.328614792842616
177634,0.269069305014454
177635,0.469704289565411
177636,0.77442099897742
177638,0.788930380304633
177639,0.808368850628457
177640,0.654512047738735
177643,0.240175429998523
177644,0.25285971171108
177645,0.204034698275362
177647,0.689603193273332
177649,0.56729638320813
177653,0.545565612997131
177656,0.145885085323077
177658,0.128291108712959
177660,0.668486649396748
177667,0.552090643922789
177668,0.642645147127538
177669,0.525103653765016
177672,0.57156103599382
177673,0.893285532585939
177675,0.782774313432502
177677,0.249892854568663
177678,0.751434226408676
177682,0.438640487344601
177686,0.79242248270906
177690,0.143725641769733
177692,0.305710307234333
177693,0.194700375305398
177696,0.606990952227087
177698,0.814587837581455
177699,0.58009713681917
177701,0.41336299036533
177704,0.561081129645654
177705,0.863721347686981
177708,0.223806445903639
177712,0.248718577833823
177713,0.731337668474996
177714,0.223425913831359
177715,0.471792071703136
177718,0.293660092853726
177719,0.112605857157757
177721,0.285398195424881
177722,0.669005623550355
177723,0.261513868138342
177728,0.222818486146317
177729,0.466726478211867
177730,0.692554529242043
177731,0.234421076608239
177733,0.329079554351042
177736,0.665401352989251
177737,0.607260092701839
177738,0.601650184300094
177739,0.494277322398919
177742,0.16257279986052
177743,0.182268725669828
177744,0.774808108288866
177747,0.236959976504058
177750,0.109374535688883
177754,0.712045468504572
177757,0.378166600053896
177759,0.536224301729858
177760,0.336088955735472
177763,0.569720694370851
177764,0.498471257177887
177765,0.350643131209994
177769,0.351815630877049
177771,0.538928359717003
177772,0.741699473785926
177774,0.265549864105249
177775,0.553269692280734
177776,0.630427155430165
177778,0.708300139308417
177781,0.753526790000819
177782,0.299410968020508
177783,0.569313947981764
177786,0.454126158291848
177787,0.729217077610476
177788,0.239667936965665
177790,0.203823225038294
177791,0.845555107963588
177792,0.843116238291242
177794,0.36052972378308
177797,0.354862150274573
177799,0.353410952357145
177800,0.231685619743125
177802,0.162527123849438
177806,0.353160569052503
177808,0.439921771313956
177813,0.215587907522543
177817,0.774819929755101
177818,0.342761522202235
177823,0.596917017004287
177824,0.344699724441608
177825,0.391896383146051
177826,0.34419996364054
177827,0.683334339768666
177828,0.374204740103197
177829,0.326153824480617
177832,0.293983578475832
177833,0.530006434247325
177836,0.711536883380364
177841,0.455107042323953
177844,0.39790172351076
177845,0.878820431946244
177847,0.698229409965811
177848,0.261336757129064
177851,0.273944738362146
177853,0.808600983237348
177855,0.216126672074269
177856,0.796553127666726
177859,0.862234735169931
177863,0.30104892007194
177864,0.386472811627866
177865,0.18814756819942
177866,0.595188167387998
177867,0.671272672122831
177869,0.908088584276338
177870,0.328760981967984
177872,0.532068365865135
177876,0.773514856210074
177878,0.384104689854698
177879,0.229679417474491
177880,0.657334195503766
177881,0.79349855891084
177885,0.731086657895162
177886,0.116214826052161
177890,0.452944020701673
177891,0.273950944884681
177892,0.1890503341758
177894,0.573443748889281
177895,0.789663603537374
177896,0.293286072897915
177898,0.845291460027335
177899,0.414942022456854
177900,0.337672727888877
177901,0.682776771486745
177902,0.4794914394431
177904,0.197162974539436
177905,0.812329498318255
177906,0.168058109686855
177907,0.898830223713249
177908,0.143874739552706
177910,0.596342823828319
177912,0.808589094462516
177914,0.180277274839194
177919,0.325894255108284
177923,0.153771520472293
177924,0.87530719527733
177928,0.478493028659575
177932,0.702029816322301
177936,0.374446708147783
177938,0.160615714483109
177943,0.261433646781243
177945,0.365486332569331
177946,0.133463289855861
177947,0.864781185309053
177948,0.619528470544285
177949,0.308178182090647
177950,0.527696476968738
177953,0.187721734409475
177956,0.525580153361782
177957,0.179031548518466
177958,0.334369904546012
177960,0.0877098684009567
177961,0.784876583855187
177964,0.287098196038791
177966,0.128319533861163
177967,0.614428349211981
177969,0.415463453443927
177970,0.558305988615366
177971,0.172704061356993
177972,0.692682420524596
177973,0.361723503897898
177974,0.406140893669521
177980,0.417925152854871
177982,0.245407716828862
177983,0.714525632641577
177985,0.231139466940476
177987,0.11979713446191
177988,0.128545643870455
177990,0.490021019558505
177991,0.808094199200533
177992,0.558094996119873
177993,0.519814752506503
177995,0.750906530888829
177996,0.333339102065799
177997,0.762067127387039
177998,0.566078126193607
178001,0.727085408926768
178004,0.382376720647442
178005,0.811503670991214
178006,0.45717756804172
178008,0.12586551170177
178009,0.739085276309918
178010,0.810589321652853
178011,0.104845700304258
178012,0.475024723453265
178013,0.591051302190911
178016,0.765399684844592
178018,0.333104408449189
178019,0.231433463254789
178021,0.656227733352046
178022,0.323622502083054
178023,0.627291674051024
178025,0.359897134021743
178026,0.543668420277525
178027,0.36220266470739
178028,0.342900757700734
178033,0.190520477708706
178034,0.211294953492711
178036,0.290230157578802
178037,0.390552956942892
178038,0.345089425468806
178040,0.226974255954821
178041,0.314498131519732
178043,0.289356714592773
178045,0.489809113200525
178047,0.102351916941481
178048,0.2147332708317
178053,0.0639164387760146
178054,0.0963419603142411
178056,0.51999253881985
178057,0.326507973885056
178061,0.125326334064805
178064,0.52935882039118
178067,0.746496553056234
178069,0.289324370354009
178072,0.142417962482334
178075,0.771907852815872
178076,0.175269603173355
178077,0.105312542138745
178078,0.457039068177808
178079,0.284242297536131
178080,0.404307858444934
178081,0.169413763271275
178082,0.778468746128681
178083,0.434877909639442
178088,0.172460847187633
178089,0.750388054115771
178092,0.141901889321664
178094,0.0763987642511997
178096,0.141790053001166
178097,0.336579909306024
178101,0.100732713792008
178103,0.546589739525874
178105,0.836490884624918
178106,0.562740285781165
178107,0.184596135978823
178108,0.228856102751074
178109,0.175545450148662
178111,0.484607218458194
178112,0.279945704140111
178118,0.475735748230629
178119,0.71228018812542
178123,0.23499377272669
178124,0.685551672357104
178125,0.805530090343404
178129,0.556831262807071
178130,0.700975858545802
178135,0.156901934561153
178136,0.125677255893903
178139,0.142061624639387
178143,0.780409314183818
178144,0.304923947506259
178145,0.566096136091727
178146,0.354030415039124
178150,0.321746478265438
178153,0.386742204181636
178154,0.345076925553915
178158,0.116723145271629
178160,0.374145662548069
178161,0.164463552084388
178163,0.313105399657743
178166,0.566002201374774
178167,0.213157253616391
178169,0.449995047549579
178170,0.219630614040244
178175,0.33655601336817
178176,0.25334626546679
178177,0.46171316313011
178179,0.244672008404673
178180,0.402287797364648
178181,0.276070017415364
178182,0.850495158266664
178183,0.359124624927584
178184,0.503922825637227
178186,0.451715468309092
178188,0.410785447359476
178189,0.240953317238665
178190,0.279865532605676
178191,0.393040698362596
178193,0.143626128463411
178194,0.137668029106406
178197,0.363853971361549
178198,0.605375034856077
178199,0.0742613154683163
178202,0.117504430610969
178207,0.60644262506947
178208,0.214171895177728
178210,0.110387879045811
178212,0.50705686298788
178214,0.128309488445467
178215,0.329220589285946
178216,0.678950762526148
178217,0.869253851095931
178219,0.705617080256037
178221,0.653077276257053
178223,0.514670969270023
178224,0.391204399657954
178225,0.20234962366079
178228,0.373493457806772
178230,0.665231673153476
178231,0.172298842707445
178233,0.706437700444153
178236,0.416795748814437
178237,0.386893100276025
178238,0.695744631770852
178240,0.736679451057986
178242,0.651338790684315
178244,0.210588649171539
178246,0.655985519279043
178250,0.413794692659868
178251,0.551944793676037
178252,0.483673923725846
178253,0.560822071686503
178254,0.451021088028391
178256,0.870664727673681
178257,0.145076461102335
178258,0.435074262099919
178259,0.108881338013405
178260,0.248758284096397
178262,0.291300034999165
178265,0.307891155442495
178267,0.537147858802592
178268,0.407604067791921
178269,0.421466471855479
178274,0.184869844370068
178276,0.504551768582512
178280,0.201059596680034
178284,0.502334980539572
178285,0.145784207341491
178286,0.587328764224858
178289,0.83140646127769
178292,0.270259708363461
178295,0.587608583718707
178298,0.66850332418187
178299,0.40529719616026
178301,0.418752923281957
178303,0.605245949105826
178306,0.437212969537147
178310,0.117680425388316
178312,0.806032910731427
178313,0.158866916583605
178314,0.758926227367077
178315,0.529718764317231
178317,0.20489031979094
178318,0.867372759288637
178319,0.334440736639144
178321,0.557299528099232
178324,0.192337056131842
178325,0.795812172896258
178328,0.0977546054917583
178329,0.308295577319933
178330,0.69855861329349
178333,0.156448226514099
178335,0.636775603338266
178336,0.234726248252499
178337,0.293045739702119
178339,0.479950674138693
178341,0.623641112324687
178347,0.177526211784299
178355,0.199048042691673
178359,0.86741230180337
178362,0.295900319389587
178367,0.73962248361068
178368,0.0924920160819585
178369,0.684755661811948
178371,0.419026153444785
178373,0.832298006734006
178374,0.86365947539188
178375,0.698653469644019
178376,0.111797481856093
178377,0.903783709350423
178378,0.275042375195783
178382,0.290861606281582
178384,0.280608024285773
178388,0.395850508640094
178390,0.282235041038819
178392,0.742995889866689
178397,0.264882698424872
178398,0.753041540782977
178400,0.253119801370821
178403,0.135857365098843
178406,0.155378208486794
178408,0.806072532412165
178409,0.310100858261089
178411,0.328925089112852
178412,0.407740707493082
178414,0.225816660428072
178420,0.825480690077708
